id;name;category;thickness_mm;price;edgePrice;image;discount;status;description;pros;care;supplier;supplierUrl;datasheetUrl;Column1;_1;_2;_3;id_4
patagonia-30-mm-kvarsit;patagonia;kvartsit;30;;;/materials/Patagonia.jpg;;backorder;"spektakulär kvartsit från brasilien med ljusa kräm/vita fält, blågrå partier och svarta kristaller; stark rörelse. delvis genomlysbar.";;;fenice marmor;https://fenicemarble.com/material/patagonia/;;;;;;
planet-mercury-20-mm-kompositsten;planet mercury (20 mm);kvarts/komposit;20;;;/materials/Planet_Mercury.jpg;;backorder;kompositstenskivor i planet mercury material är starka och extremt hygienisk. 10 års garanti! en bänkskiva i kompositsten är ett konstverk!;;;;;;;;;;
planet-mercury-30-mm-kompositsten;planet mercury (30 mm);kvarts/komposit;30;;;/materials/Planet_Mercury.jpg;;backorder;kompositstenskivor i planet mercury material är starka och extremt hygienisk. 10 års garanti! en bänkskiva i kompositsten är ett konstverk!;;;;;;;;;;
planet-neptune-20-mm-kompositsten;planet neptune (20 mm);kvarts/komposit;20;;;/materials/Planet_Neptune.jpg;;backorder;planet neptune har nyligen kommit in på marknaden i form av kompositsten, med en ren vit marmorgrund och unik grå marmorering.;;;;;;;;;;
planet-neptune-30-mm-kompositsten;planet neptune (30 mm);kvarts/komposit;30;;;/materials/Planet_Neptune.jpg;;backorder;planet neptune har nyligen kommit in på marknaden i form av kompositsten, med en ren vit marmorgrund och unik grå marmorering.;;;;;;;;;;
porcelanosa-astana-grey-12-mm-keramik;porcelanosa astana grey (12 mm);keramik;12;;;/materials/Porcelanosa_Astana_Grey.jpg;;backorder;porcelanosa astana grey - av naturen inspirerade gråbruna toner och mönster har naturligt samlats i denna sköna keramik, för att kunna ge en oöverträffad skönhet till vilket rum som helst.;;;;;;;;;;
porcelanosa-blue-roma-12-mm-keramik;porcelanosa blue roma (12 mm);keramik;12;;;/materials/Porcelanosa_Blue_Roma.jpg;;backorder;porcelanosa blue roma - en keramik med ett ögonfägnande mönster, som andas styrka och hållbarhet. bronsfärgade linjer har tecknats på blue romas yta och liknar kvartsit med samma namn som finns naturlig.;;;;;;;;;;
porcelanosa-fiori-di-bosco-12-mm-keramik;porcelanosa fiori di bosco (12 mm);keramik;12;;;/materials/Porcelanosa_Fiori_di_Bosco.jpg;;backorder;porcelanosa fiori di bosco - mönstret i denna underbart vackra keramik har hämtat sin inspiration från välkänd italiensk marmor. klart förnimbara naturliga ådror fullbordar den jämnt gråtonade ytan.;;;;;;;;;;
porcelanosa-invisible-white-12-mm-keramik;porcelanosa invisible white (12 mm);keramik;12;;;/materials/Porcelanosa_Invisible_White.jpg;;backorder;porcelanosa invisible white är en marmormönstrad keramik som ger varje rum sin stil och karaktär.;;;;;;;;;;
porcelanosa-marquina-black-12-mm-keramik;porcelanosa marquina black (12 mm);keramik;12;;;/materials/Porcelanosa_Marquina_Black.jpg;;backorder;den av nattmörkret inspirerade marquina black är en mycket elegant keramik, där tecknade vita ådror i ytan gör att materialet verkligen är speciellt. det är fråga om en suverän keramik, vars unika mönster är både enkelt och invecklat samtidigt.;;;;;;;;;;
porcelanosa-orobico-dark-12-mm-keramik;porcelanosa orobico dark (12 mm);keramik;12;;;/materials/Porcelanosa_Orobico_Dark.jpg;;backorder;porcelanosa orobico dark - keramik som har inspirerats av naturen och med ett enastående och särdeles rafflande mönster erbjuder spänning, personlighet och ögonfröjd.;;;;;;;;;;
porcelanosa-viola-blue-12-mm-keramik;porcelanosa viola blue (12 mm);keramik;12;;;/materials/Porcelanosa_Viola_Blue.jpg;;backorder;porcelanosa viola blue är en keramik, som har inspirerats av den lyxiga arabescato vagli–marmorn. dess gråblå storslaget eleganta mönster harmonierar väl med materialets krämvita grundton.;;;;;;;;;;
rossa-nova-20-mm-kompositsten;rossa nova (20 mm);kvarts/komposit;20;;;/materials/Rossa_Nova.jpg;;backorder;caesarstone rossa nova är en varm och elegant kvartssten. bärnstensfärgade ådror och blank finish ger rummet en mysig atmosfär.;;;;;;;;;;
rossa-nova-30-mm-kompositsten;rossa nova (30 mm);kvarts/komposit;30;;;/materials/Rossa_Nova.jpg;;backorder;caesarstone rossa nova är en varm och elegant kvartssten. bärnstensfärgade ådror och blank finish ger rummet en mysig atmosfär.;;;;;;;;;;
statuario-maximus-20-mm-kompositsten;statuario maximus (20 mm);kvarts/komposit;20;;;/materials/Statuario_Maximus.jpg;;backorder;caesarstone statuario maximus liknar marmor till utseendet men har kvartsens slittålighet. gråa ådrorna bidrar till det eleganta utseendet.;;;;;;;;;;
statuario-maximus-30-mm-kompositsten;statuario maximus (30 mm);kvarts/komposit;30;;;/materials/Statuario_Maximus.jpg;;backorder;caesarstone statuario maximus liknar marmor till utseendet men har kvartsens slittålighet. gråa ådrorna bidrar till det eleganta utseendet.;;;;;;;;;;
tan-brown-20-mm-granit;tan brown (20 mm);granit;20;;;/materials/Tan_Brown.jpg;;backorder;bänkskivor i graniten tan brun har svart bakgrund samt grå och rödbruna kristaller. de grå kristallerna är genomskinliga och ger bänkskivan ett tredimensionellt utseende. de rödbruna ”blommorna” är elliptiska och skapar ett starkt mönster på en rik bakgrund.;;;;;;;;;;
tan-brown-30-mm-granit;tan brown (30 mm);granit;30;;;/materials/Tan_Brown.jpg;;backorder;bänkskivor i graniten tan brun har svart bakgrund samt grå och rödbruna kristaller. de grå kristallerna är genomskinliga och ger bänkskivan ett tredimensionellt utseende. de rödbruna ”blommorna” är elliptiska och skapar ett starkt mönster på en rik bakgrund.;;;;;;;;;;
taurus-black-20-mm-kompositsten;taurus black (20 mm);kvarts/komposit;20;;;/materials/Taurus_Black.jpg;;backorder;kompositstenskivor i taurus black material är starka, hållbara och extremt hygienisk. dessa av ingen porer, som skulle kunna dras från en mängd olika materialen.;;;;;;;;;;
taurus-black-30-mm-kompositsten;taurus black (30 mm);kvarts/komposit;30;;;/materials/Taurus_Black.jpg;;backorder;kompositstenskivor i taurus black material är starka, hållbara och extremt hygienisk. dessa av ingen porer, som skulle kunna dras från en mängd olika materialen.;;;;;;;;;;
taurus-terazzo-black-20-mm-kompositsten;taurus terazzo black (20 mm);kvarts/komposit;20;;;/materials/Taurus_Terazzo_Black.jpg;;backorder;taurus terazzo black är en kvarts, där ljusare fläckar blir synliga mot en svart bakgrund. mönstret påminner om terrazzomaterialets stenfragment.;;;;;;;;;;
taurus-terazzo-dark-20-mm-kompositsten;taurus terazzo dark (20 mm);kvarts/komposit;20;;;/materials/Taurus_Terazzo_Dark.jpg;;backorder;taurus terazzo dark är en kvarts, där svagt blänkande flisor blir synliga mot en svart bakgrund. påminner om terrazzomaterialets stenflisor. en matt finish är skrovligare, strukturen påminner litet om borstad/läderartad natursten.;;;;;;;;;;
taurus-terazzo-grey-20-mm-kompositsten;taurus terazzo grey (20 mm);kvarts/komposit;20;;;/materials/Taurus_Terazzo_Grey.jpg;;backorder;taurus terazzo grey är en grå kvartssten. svarta, grå, beige och vita fläckar syns mot dess betongliknande bakgrund. mönstret påminner om terrazzomaterial.;;;;;;;;;;
taurus-terazzo-white-20-mm-kompositsten;taurus terazzo white (20 mm);kvarts/komposit;20;;;/materials/Taurus_Terazzo_White.jpg;;backorder;taurus terazzo white är en gråvit kvarts. mörkare, olikstora fläckar pryder dess ljusare bakgrund. liknar terrazzomaterial, men ett nog så finkornigt mönster.;;;;;;;;;;
thala-grey-20-mm-kalksten;thala grey (20 mm);kalksten;20;;;/materials/Thala_Grey.jpg;;backorder;thala grey är en tunisienisk grå kalksten.;;;;;;;;;;
thala-grey-30-mm-kalksten;thala grey (30 mm);kalksten;30;;;/materials/Thala_Grey.jpg;;backorder;thala grey är en tunisienisk grå kalksten.;;;;;;;;;;
verde-bahia-ubatuba-20-mm-granit;verde bahia / ubatuba (20 mm);granit;20;;;/materials/Verde_Bahia_Ubatuba.jpg;;backorder;verde bahia, även känd som ubatuba, är en intensiv mörkgrön brasiliansk granit med medelhög kornighet och ljusare gröna, ibland nästan gula, linjer. det är den perfekta bänkskivan för den som söker något mörkt och unikt.;;;;;;;;;;
verde-bahia-ubatuba-30-mm-granit;verde bahia / ubatuba (30 mm);granit;30;;;/materials/Verde_Bahia_Ubatuba.jpg;;backorder;verde bahia, även känd som ubatuba, är en intensiv mörkgrön brasiliansk granit med medelhög kornighet och ljusare gröna, ibland nästan gula, linjer. det är den perfekta bänkskivan för den som söker något mörkt och unikt.;;;;;;;;;;
virginia-black-20-mm-granit;virginia black (20 mm);granit;20;;;/materials/Virginia_Black.jpg;;backorder;mörkgrå till svart granit med jämn grå slöjning och ljusa prickar.;;;;;;;;;;
virginia-black-30-mm-granit;virginia black (30 mm);granit;30;;;/materials/Virginia_Black.jpg;;backorder;mörkgrå till svart granit med jämn grå slöjning och ljusa prickar.;;;;;;;;;;
amazonite;amazonite;granit;20;;;/materials/Amazonite.jpg;;backorder;;;;;;;;;;;
antracite;antracite;granit;20;;;/materials/Antracite.jpg;;backorder;;;;;;;;;;;
arabescato-corchia;arabescato corchia;marmor;20;;;/materials/Arabescato_Corchia.jpg;;backorder;;;;;;;;;;;
arabescato-orobico;arabescato orobico;marmor;20;;;/materials/Arabescato_Orobico.jpg;;backorder;;;;;;;;;;;
arabescato-orobico-rosso;arabescato orobico rosso;marmor;20;;;/materials/Arabescato_Orobico_Rosso.jpg;;backorder;;;;;;;;;;;
arabescato-vagli;arabescato vagli;marmor;20;;;/materials/Arabescato_Vagli.jpg;;backorder;;;;;;;;;;;
atlantic-stone;atlantic stone;granit;20;;;/materials/Atlantic_Stone.jpg;;backorder;;;;;;;;;;;
aurisina-fiorita;aurisina fiorita;marmor;20;;;/materials/Aurisina_Fiorita.jpg;;backorder;;;;;;;;;;;
avocatus;avocatus;kvartsit;20;;;/materials/Avocatus.jpg;;backorder;;;;;;;;;;;
azul-bahia;azul bahia;granit;20;;;/materials/Azul_Bahia.jpg;;backorder;;;;;;;;;;;
azul-cielo;azul cielo;marmor;20;;;/materials/Azul_Cielo.jpg;;backorder;;;;;;;;;;;
azul-macaubas;azul macaubas;kvartsit;20;;;/materials/Azul_Macaubas.jpg;;backorder;;;;;;;;;;;
bardiglio-grigio-trambiserra;bardiglio grigio trambiserra;marmor;20;;;/materials/Bardiglio_Grigio_Trambiserra.jpg;;backorder;;;;;;;;;;;
bardiglio-imperiale;bardiglio imperiale;marmor;20;;;/materials/Bardiglio_Imperiale.jpg;;backorder;;;;;;;;;;;
bardiglio-nuvolato;bardiglio nuvolato;marmor;20;;;/materials/Bardiglio_Nuvolato.jpeg;;backorder;;;;;;;;;;;
basaltina;basaltina;granit;20;;;/materials/Basaltina.jpg;;backorder;;;;;;;;;;;
bianco-carrara-brouille;bianco carrara brouille;marmor;20;;;/materials/Bianco_Carrara_Brouille.jpg;;backorder;;;;;;;;;;;
bianco-carrara-cd;bianco carrara cd;marmor;20;;;/materials/Bianco_Carrara_Cd.jpg;;backorder;;;;;;;;;;;
bianco-carrara-gioia;bianco carrara gioia;marmor;20;;;/materials/Bianco_Carrara_Gioia.jpg;;backorder;;;;;;;;;;;
bianco-carrara-venatino;bianco carrara venatino;marmor;20;;;/materials/Bianco_Carrara_Venatino.jpg;;backorder;;;;;;;;;;;
bianco-carrara-venato-gioia;bianco carrara venato gioia;marmor;20;;;/materials/Bianco_Carrara_Venato_Gioia.jpg;;backorder;;;;;;;;;;;
bianco-fantastico;bianco fantastico;marmor;20;;;/materials/Bianco_Fantastico.jpg;;backorder;;;;;;;;;;;
bianco-lasa-covelano;bianco lasa covelano;marmor;20;;;/materials/Bianco_Lasa_Covelano.jpg;;backorder;;;;;;;;;;;
bianco-perlino;bianco perlino;marmor;20;;;/materials/Bianco_Perlino.jpg;;backorder;;;;;;;;;;;
black-and-gold;black and gold;marmor;20;;;/materials/Black_And_Gold.jpg;;backorder;;;;;;;;;;;
black-fusion;black fusion;granit;20;;;/materials/Black_Fusion.jpg;;backorder;;;;;;;;;;;
blue-fusion;blue fusion;kvartsit;20;;;/materials/Blue_Fusion.jpg;;backorder;;;;;;;;;;;
blue-sea-quartzite;blue sea kvartsit;kvartsit;20;;;/materials/Blue_Sea_Quartzite.jpg;;backorder;;;;;;;;;;;
botticino-classico-extra;botticino classico extra;marmor;20;;;/materials/Botticino_Classico_Extra.jpg;;backorder;;;;;;;;;;;
botticino-fiorito;botticino fiorito;marmor;20;;;/materials/Botticino_Fiorito.jpg;;backorder;;;;;;;;;;;
botticino-fiorito-extralight;botticino fiorito extralight;marmor;20;;;/materials/Botticino_Fiorito_Extralight.jpg;;backorder;;;;;;;;;;;
botticino-light;botticino light;marmor;20;;;/materials/Botticino_Light.jpg;;backorder;;;;;;;;;;;
botticino-semiclassico;botticino semiclassico;marmor;20;;;/materials/Botticino_Semiclassico.jpg;;backorder;;;;;;;;;;;
breccia-aurora;breccia aurora;marmor;20;;;/materials/Breccia_Aurora.jpeg;;backorder;;;;;;;;;;;
breccia-capraia;breccia capraia;marmor;20;;;/materials/Breccia_Capraia.jpg;;backorder;;;;;;;;;;;
breccia-damascata;breccia damascata;marmor;20;;;/materials/Breccia_Damascata.jpg;;backorder;;;;;;;;;;;
breccia-oniciata;breccia oniciata;marmor;20;;;/materials/Breccia_Oniciata.jpg;;backorder;;;;;;;;;;;
bronze-armani;bronze armani;marmor;20;;;/materials/Bronze_Armani.jpg;;backorder;;;;;;;;;;;
calacatta-biancospino;calacatta biancospino;marmor;20;;;/materials/Calacatta_Biancospino.jpg;;backorder;;;;;;;;;;;
calacatta-borghini;calacatta borghini;marmor;20;;;/materials/Calacatta_Borghini.jpg;;backorder;;;;;;;;;;;
calacatta-brasile;calacatta brasile;kvartsit;20;;;/materials/Calacatta_Brasile.jpg;;backorder;;;;;;;;;;;
calacatta-caldia;calacatta caldia;marmor;20;;;/materials/Calacatta_Caldia.jpg;;backorder;;;;;;;;;;;
calacatta-colorado-golden;calacatta colorado golden;marmor;20;;;/materials/Calacatta_Colorado_Golden.jpg;;backorder;;;;;;;;;;;
calacatta-cremo;calacatta cremo;marmor;20;;;/materials/Calacatta_Cremo.jpg;;backorder;;;;;;;;;;;
calacatta-extra;calacatta extra;marmor;20;;;/materials/Calacatta_Extra.jpg;;backorder;;;;;;;;;;;
calacatta-fabbricotti;calacatta fabbricotti;marmor;20;;;/materials/Calacatta_Fabbricotti.jpg;;backorder;;;;;;;;;;;
calacatta-fiorito;calacatta fiorito;marmor;20;;;/materials/Calacatta_Fiorito.jpg;;backorder;;;;;;;;;;;
calacatta-gold;calacatta gold;marmor;20;;;/materials/Calacatta_Gold.jpg;;backorder;;;;;;;;;;;
calacatta-lincoln;calacatta lincoln;marmor;20;;;/materials/Calacatta_Lincoln.jpg;;backorder;;;;;;;;;;;
calacatta-macchia-vecchia;calacatta macchia vecchia;marmor;20;;;/materials/Calacatta_Macchia_Vecchia.jpg;;backorder;;;;;;;;;;;
calacatta-manhattan;calacatta manhattan;marmor;20;;;/materials/Calacatta_Manhattan.jpg;;backorder;;;;;;;;;;;
calacatta-michelangelo;calacatta michelangelo;marmor;20;;;/materials/Calacatta_Michelangelo.jpg;;backorder;;;;;;;;;;;
calacatta-siena;calacatta siena;marmor;20;;;/materials/Calacatta_Siena.jpg;;backorder;;;;;;;;;;;
calacatta-vagli;calacatta vagli;marmor;20;;;/materials/Calacatta_Vagli.jpg;;backorder;;;;;;;;;;;
calacatta-vagli-oro;calacatta vagli oro;marmor;20;;;/materials/Calacatta_Vagli_Oro.jpg;;backorder;;;;;;;;;;;
caliza-capri;caliza capri;kvartsit;20;;;/materials/Caliza_Capri.jpg;;backorder;;;;;;;;;;;
cipollino-ondulato;cipollino ondulato;marmor;20;;;/materials/Cipollino_Ondulato.jpg;;backorder;;;;;;;;;;;
cipollino-ondulato-rosso;cipollino ondulato rosso;marmor;20;;;/materials/Cipollino_Ondulato_Rosso.jpeg;;backorder;;;;;;;;;;;
corteccia;corteccia;kvartsit;20;;;/materials/Corteccia.jpg;;backorder;;;;;;;;;;;
crema-marfil;crema marfil;marmor;20;;;/materials/Crema_Marfil.jpg;;backorder;;;;;;;;;;;
cremo-delicato;cremo delicato;marmor;20;;;/materials/Cremo_Delicato.jpg;;backorder;;;;;;;;;;;
cristallo;cristallo;kvartsit;20;;;/materials/Cristallo.jpg;;backorder;;;;;;;;;;;
cristallo-rosa;cristallo rosa;kvartsit;20;;;/materials/Cristallo_Rosa.jpg;;backorder;;;;;;;;;;;
cristallo-tiffany;cristallo tiffany;kvartsit;20;;;/materials/Cristallo_Tiffany.png;;backorder;;;;;;;;;;;
daino-reale-nuvolato;daino reale nuvolato;marmor;20;;;/materials/Daino_Reale_Nuvolato.jpg;;backorder;;;;;;;;;;;
daino-reale-perlato;daino reale perlato;marmor;20;;;/materials/Daino_Reale_Perlato.jpg;;backorder;;;;;;;;;;;
daino-reale-venato;daino reale venato;marmor;20;;;/materials/Daino_Reale_Venato.jpg;;backorder;;;;;;;;;;;
dark-emperador;dark emperador;marmor;20;;;/materials/Dark_Emperador.jpg;;backorder;;;;;;;;;;;
dolce-vita;dolce vita;kvartsit;20;;;/materials/Dolce_Vita.jpg;;backorder;;;;;;;;;;;
dover-white;dover white;marmor;20;;;/materials/Dover_White.jpg;;backorder;;;;;;;;;;;
eclipse;eclipse;granit;20;;;/materials/Eclipse.jpg;;backorder;;;;;;;;;;;
elegant-brown;elegant brown;kvartsit;20;;;/materials/Elegant_Brown.jpg;;backorder;;;;;;;;;;;
emperador-light;emperador light;marmor;20;;;/materials/Emperador_Light.jpg;;backorder;;;;;;;;;;;
eramosa;eramosa;marmor;20;;;/materials/Eramosa.jpg;;backorder;;;;;;;;;;;
eramosa-cross-cut;eramosa cross cut;marmor;20;;;/materials/Eramosa_Cross_Cut.jpg;;backorder;;;;;;;;;;;
fossil-black;fossil black;marmor;20;;;/materials/Fossil_Black.jpg;;backorder;;;;;;;;;;;
giallo-dorato;giallo dorato;marmor;20;;;/materials/Giallo_Dorato.jpg;;backorder;;;;;;;;;;;
giallo-reale;giallo reale;marmor;20;;;/materials/Giallo_Reale.jpg;;backorder;;;;;;;;;;;
giallo-san-francisco-real;giallo san francisco real;marmor;20;;;/materials/Giallo_San_Francisco_Real.jpg;;backorder;;;;;;;;;;;
giallo-siena;giallo siena;marmor;20;;;/materials/Giallo_Siena.jpg;;backorder;;;;;;;;;;;
grand-antique;grand antique;marmor;20;;;/materials/Grand_Antique.jpg;;backorder;;;;;;;;;;;
grigio-billiemi;grigio billiemi;kvartsit;20;;;/materials/Grigio_Billiemi.jpg;;backorder;;;;;;;;;;;
grigio-collemandina;grigio collemandina;marmor;20;;;/materials/Grigio_Collemandina.jpg;;backorder;;;;;;;;;;;
grigio-fior-di-bosco;grigio fior di bosco;marmor;20;;;/materials/Grigio_Fior_Di_Bosco.jpg;;backorder;;;;;;;;;;;
grigio-moncervetto;grigio moncervetto;marmor;20;;;/materials/Grigio_Moncervetto.jpg;;backorder;;;;;;;;;;;
invisible-white;invisible white;marmor;20;;;/materials/Invisible_White.jpg;;backorder;;;;;;;;;;;
labradorite-bianca;labradorite bianca;granit;20;;;/materials/Labradorite_Bianca.jpeg;;backorder;;;;;;;;;;;
lemurian-baobab;lemurian baobab;granit;20;;;/materials/Lemurian_Baobab.jpg;;backorder;;;;;;;;;;;
lemurian-blue;lemurian blue;granit;20;;;/materials/Lemurian_Blue.jpg;;backorder;;;;;;;;;;;
moresco;moresco;marmor;20;;;/materials/Moresco.jpg;;backorder;;;;;;;;;;;
nacarado;nacarado;kvartsit;20;;;/materials/Nacarado.jpg;;backorder;;;;;;;;;;;
negresco;negresco;kvartsit;20;;;/materials/Negresco.jpg;;backorder;;;;;;;;;;;
nero-africa;nero africa;granit;20;;;/materials/Nero_Africa.jpg;;backorder;;;;;;;;;;;
nero-assoluto-zimbabwe;nero assoluto zimbabwe;granit;20;;;/materials/Nero_Assoluto_Zimbabwe.jpg;;backorder;;;;;;;;;;;
nero-portoro;nero portoro;marmor;20;;;/materials/Nero_Portoro.jpg;;backorder;;;;;;;;;;;
nero-saint-laurent;nero saint laurent;marmor;20;;;/materials/Nero_Saint_Laurent.jpg;;backorder;;;;;;;;;;;
nuvolato-etrusco;nuvolato etrusco;marmor;20;;;/materials/Nuvolato_Etrusco.jpg;;backorder;;;;;;;;;;;
ombra-di-caravaggio;ombra di caravaggio;marmor;20;;;/materials/Ombra_Di_Caravaggio.jpeg;;backorder;;;;;;;;;;;
onxy-smeraldo;onxy smeraldo;onyx;20;;;/materials/Onxy_Smeraldo.jpg;;backorder;;;;;;;;;;;
onyx-ambra;onyx ambra;onyx;20;;;/materials/Onyx_Ambra.jpg;;backorder;;;;;;;;;;;
onyx-arco-iris;onyx arco iris;onyx;20;;;/materials/Onyx_Arco_Iris.jpeg;;backorder;;;;;;;;;;;
onyx-cappuccino;onyx cappuccino;onyx;20;;;/materials/Onyx_Cappuccino.jpeg;;backorder;;;;;;;;;;;
onyx-fantastico;onyx fantastico;onyx;20;;;/materials/Onyx_Fantastico.jpeg;;backorder;;;;;;;;;;;
onyx-ivory;onyx ivory;onyx;20;;;/materials/Onyx_Ivory.jpg;;backorder;;;;;;;;;;;
onyx-jade-green;onyx jade green;onyx;20;;;/materials/Onyx_Jade_Green.jpg;;backorder;;;;;;;;;;;
onyx-miele;onyx miele;onyx;20;;;/materials/Onyx_Miele.jpeg;;backorder;;;;;;;;;;;
onyx-rosa;onyx rosa;onyx;20;;;/materials/Onyx_Rosa.jpg;;backorder;;;;;;;;;;;
onyx-velluto;onyx velluto;onyx;20;;;/materials/Onyx_Velluto.jpeg;;backorder;;;;;;;;;;;
onyx-verde;onyx verde;onyx;20;;;/materials/Onyx_Verde.jpg;;backorder;;;;;;;;;;;
onyx-viola;onyx viola;onyx;20;;;/materials/Onyx_Viola.jpeg;;backorder;;;;;;;;;;;
onyx-white;onyx white;onyx;20;;;/materials/Onyx_White.jpg;;backorder;;;;;;;;;;;
palissandro-bluette;palissandro bluette;marmor;20;;;/materials/Palissandro_Bluette.jpg;;backorder;;;;;;;;;;;
palissandro-bronze;palissandro bronze;marmor;20;;;/materials/Palissandro_Bronze.jpg;;backorder;;;;;;;;;;;
palissandro-classico;palissandro classico;marmor;20;;;/materials/Palissandro_Classico.jpeg;;backorder;;;;;;;;;;;
palomino;palomino;kvartsit;20;;;/materials/Palomino.jpg;;backorder;;;;;;;;;;;
panda;panda;marmor;20;;;/materials/Panda.jpg;;backorder;;;;;;;;;;;
paonazzo;paonazzo;marmor;20;;;/materials/Paonazzo.jpg;;backorder;;;;;;;;;;;
peacock-green;peacock green;kvartsit;20;;;/materials/Peacock_Green.jpg;;backorder;;;;;;;;;;;
perla-venata;perla venata;granit;20;;;/materials/Perla_Venata.jpg;;backorder;;;;;;;;;;;
perlato-sicilia;perlato sicilia;kvartsit;20;;;/materials/Perlato_Sicilia.jpg;;backorder;;;;;;;;;;;
pierre-blue-belgium;pierre blue belgium;marmor;20;;;/materials/Pierre_Blue_Belgium.jpg;;backorder;;;;;;;;;;;
pietra-del-cardoso;pietra del cardoso;granit;20;;;/materials/Pietra_Del_Cardoso.jpg;;backorder;;;;;;;;;;;
pietra-grey;pietra grey;granit;20;;;/materials/Pietra_Grey.jpg;;backorder;;;;;;;;;;;
pietra-serena;pietra serena;granit;20;;;/materials/Pietra_Serena.jpg;;backorder;;;;;;;;;;;
port-laurent;port laurent;marmor;20;;;/materials/Port_Laurent.jpg;;backorder;;;;;;;;;;;
portoro-silver;portoro silver;marmor;20;;;/materials/Portoro_Silver.jpeg;;backorder;;;;;;;;;;;
quartzite-belvedere;kvartsit belvedere;kvartsit;20;;;/materials/Quartzite_Belvedere.jpg;;backorder;;;;;;;;;;;
quartzite-cielo;kvartsit cielo;kvartsit;20;;;/materials/Quartzite_Cielo.jpg;;backorder;;;;;;;;;;;
quartzite-emerald;kvartsit emerald;kvartsit;20;;;/materials/Quartzite_Emerald.jpg;;backorder;;;;;;;;;;;
quartzite-michelangelo;kvartsit michelangelo;kvartsit;20;;;/materials/Quartzite_Michelangelo.jpg;;backorder;;;;;;;;;;;
quartzite-portoro;kvartsit portoro;kvartsit;20;;;/materials/Quartzite_Portoro.jpg;;backorder;;;;;;;;;;;
quartzite-super-white;kvartsit super white;kvartsit;20;;;/materials/Quartzite_Super_White.jpg;;backorder;;;;;;;;;;;
rainforest-brown;rainforest brown;granit;20;;;/materials/Rainforest_Brown.jpg;;backorder;;;;;;;;;;;
rhino-white;rhino white;marmor;20;;;/materials/Rhino_White.jpg;;backorder;;;;;;;;;;;
roma-imperiale;roma imperiale;kvartsit;20;;;/materials/Roma_Imperiale.jpg;;backorder;;;;;;;;;;;
rosa-beta;rosa beta;granit;20;;;/materials/Rosa_Beta.jpg;;backorder;;;;;;;;;;;
rosa-perlino;rosa perlino;marmor;20;;;/materials/Rosa_Perlino.jpg;;backorder;;;;;;;;;;;
rosa-portogallo;rosa portogallo;marmor;20;;;/materials/Rosa_Portogallo.jpg;;backorder;;;;;;;;;;;
rosso-alicante;rosso alicante;marmor;20;;;/materials/Rosso_Alicante.jpg;;backorder;;;;;;;;;;;
rosso-asiago;rosso asiago;marmor;20;;;/materials/Rosso_Asiago.jpg;;backorder;;;;;;;;;;;
rosso-francia;rosso francia;marmor;20;;;/materials/Rosso_Francia.jpg;;backorder;;;;;;;;;;;
rosso-verona;rosso verona;marmor;20;;;/materials/Rosso_Verona.jpg;;backorder;;;;;;;;;;;
sahara-noir;sahara noir;marmor;20;;;/materials/Sahara_Noir.jpg;;backorder;;;;;;;;;;;
santa-cecilia;santa cecilia;granit;20;;;/materials/Santa_Cecilia.jpg;;backorder;;;;;;;;;;;
sarrancolin-versailles;sarrancolin versailles;marmor;20;;;/materials/Sarrancolin_Versailles.jpg;;backorder;;;;;;;;;;;
sequoia-brown;sequoia brown;kvartsit;20;;;/materials/Sequoia_Brown.jpg;;backorder;;;;;;;;;;;
serpeggiante;serpeggiante;marmor;20;;;/materials/Serpeggiante.jpg;;backorder;;;;;;;;;;;
shivakashi;shivakashi;granit;20;;;/materials/Shivakashi.jpg;;backorder;;;;;;;;;;;
silver-wave;silver wave;marmor;20;;;/materials/Silver_Wave.jpg;;backorder;;;;;;;;;;;
sodalite-blue;sodalite blue;granit;20;;;/materials/Sodalite_Blue.jpg;;backorder;;;;;;;;;;;
statuarietto;statuarietto;marmor;20;;;/materials/Statuarietto.jpg;;backorder;;;;;;;;;;;
statuario;statuario;marmor;20;;;/materials/Statuario.jpg;;backorder;;;;;;;;;;;
statuario-venato;statuario venato;marmor;20;;;/materials/Statuario_Venato.jpg;;backorder;;;;;;;;;;;
taj-mahal;taj mahal;kvartsit;20;;;/materials/Taj_Mahal.jpg;;backorder;;;;;;;;;;;
travertine-red;travertin red;travertin;20;;;/materials/Travertine_Red.jpg;;backorder;;;;;;;;;;;
travertine-roman-alabaster;travertin roman alabaster;travertin;20;;;/materials/Travertine_Roman_Alabaster.jpg;;backorder;;;;;;;;;;;
travertine-roman-classic;travertin roman classic;travertin;20;;;/materials/Travertine_Roman_Classic.jpg;;backorder;;;;;;;;;;;
travertine-roman-navona;travertin roman navona;travertin;20;;;/materials/Travertine_Roman_Navona.jpg;;backorder;;;;;;;;;;;
travertine-roman-noce;travertin roman noce;travertin;20;;;/materials/Travertine_Roman_Noce.jpg;;backorder;;;;;;;;;;;
travertine-roman-silver;travertin roman silver;travertin;20;;;/materials/Travertine_Roman_Silver.jpg;;backorder;;;;;;;;;;;
travertine-roman-silver-dark;travertin roman silver dark;travertin;20;;;/materials/Travertine_Roman_Silver_Dark.jpg;;backorder;;;;;;;;;;;
travertine-titanium;travertin titanium;travertin;20;;;/materials/Travertine_Titanium.jpg;;backorder;;;;;;;;;;;
